TIMING,GRID_NUM,TYPE,NOTE_TYPE,ANGLE,EVENT_NAME,DURATION,EVENT_TYPE,VALUE0,VALUE1,VALUE2,VALUE3,VALUE4
99545,5840,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
99955,5864,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
100364,5888,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
100636,5904,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
101455,5952,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
101727,5968,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
102273,6000,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
102818,6032,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
103636,6080,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
103909,6096,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
104318,6120,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
104727,6144,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
105000,6160,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
105545,6192,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
106091,6224,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
106636,6256,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
107182,6288,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
107318,6296,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
107591,6312,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
107864,6328,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
108000,6336,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
108818,6384,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
108955,6392,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
109091,6400,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
109227,6408,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
109364,6416,0,1,90,-1,-1,-1,-1,-1,-1,-1,-1
109636,6432,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
109773,6440,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
110045,6456,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
110182,6464,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
111000,6512,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
111136,6520,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
111273,6528,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
111409,6536,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
111545,6544,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
111682,6552,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
111818,6560,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
111955,6568,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
112091,6576,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
112227,6584,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
112364,6592,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
112500,6600,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
112636,6608,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
112773,6616,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
112909,6624,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
113045,6632,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
113182,6640,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
113318,6648,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
113455,6656,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
113727,6672,0,1,90,-1,-1,-1,-1,-1,-1,-1,-1
113864,6680,0,1,90,-1,-1,-1,-1,-1,-1,-1,-1
114136,6696,0,1,90,-1,-1,-1,-1,-1,-1,-1,-1
114409,6712,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
114477,6716,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
114545,6720,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
114614,6724,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
114682,6728,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
114818,6736,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
114955,6744,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
115227,6760,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
115500,6776,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
115568,6780,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
115636,6784,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
115705,6788,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
115773,6792,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
116318,6824,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
116386,6828,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
116455,6832,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
116523,6836,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
116591,6840,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
116659,6844,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
116727,6848,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
116795,6852,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
116864,6856,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
116932,6860,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
117000,6864,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
117068,6868,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
117136,6872,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
117205,6876,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
117273,6880,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
117341,6884,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
117409,6888,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
117682,6904,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
117818,6912,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
117955,6920,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
118909,6976,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
119045,6984,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
119455,7008,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
119591,7016,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
119727,7024,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
119864,7032,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
120000,7040,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
120136,7048,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
120409,7064,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
120545,7072,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
121364,7120,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
121432,7124,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
121500,7128,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
121773,7144,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
121909,7152,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
122045,7160,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
122182,7168,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
122591,7192,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
122727,7200,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
122864,7208,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
123136,7224,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
123409,7240,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
123682,7256,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
123818,7264,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
123955,7272,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
124227,7288,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
124500,7304,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
124773,7320,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
124909,7328,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
125318,7352,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
125386,7356,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
125455,7360,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
125523,7364,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
125591,7368,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
125659,7372,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
125727,7376,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
125795,7380,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
125864,7384,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
125932,7388,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
126000,7392,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
126136,7400,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
126273,7408,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
126409,7416,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
126545,7424,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
126682,7432,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
126955,7448,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
127091,7456,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
127500,7480,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
127636,7488,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
127773,7496,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
128045,7512,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
128182,7520,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
128318,7528,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
128455,7536,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
128591,7544,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
128727,7552,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
128864,7560,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
129136,7576,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
129273,7584,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
130091,7632,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
130159,7636,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
130227,7640,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
130500,7656,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
130636,7664,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
130773,7672,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
130909,7680,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
131182,7696,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
131318,7704,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
131455,7712,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
131727,7728,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
132000,7744,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
132273,7760,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
132409,7768,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
132545,7776,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
132818,7792,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
133091,7808,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
133364,7824,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
133773,7848,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
133909,7856,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
134045,7864,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
134318,7880,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
134455,7888,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
134591,7896,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
134864,7912,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
135000,7920,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
135136,7928,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
135205,7932,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
135273,7936,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
135545,7952,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
135682,7960,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
135818,7968,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
135955,7976,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
136091,7984,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
136227,7992,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
136364,8000,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
136636,8016,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
136773,8024,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
136909,8032,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
137045,8040,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
137182,8048,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
137318,8056,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
137455,8064,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
137727,8080,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
137864,8088,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
138818,8144,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
138886,8148,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
138955,8152,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
139227,8168,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
139364,8176,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
139500,8184,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
139636,8192,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
139909,8208,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
140045,8216,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
140182,8224,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
140455,8240,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
140864,8264,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
141136,8280,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
141273,8288,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
141409,8296,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
141682,8312,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
141955,8328,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
142227,8344,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
142364,8352,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
142773,8376,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
142841,8380,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
142909,8384,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
142977,8388,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
143045,8392,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
143114,8396,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
143182,8400,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
143250,8404,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
143318,8408,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
143386,8412,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
143455,8416,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
143591,8424,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
143727,8432,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
143864,8440,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
144000,8448,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
144273,8464,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
144409,8472,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
144818,8496,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
144955,8504,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
145091,8512,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
145364,8528,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
145500,8536,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
145636,8544,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
145773,8552,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
145909,8560,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
146045,8568,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
146182,8576,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
146455,8592,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
146591,8600,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
147409,8648,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
147477,8652,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
147545,8656,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
147818,8672,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
147955,8680,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
148091,8688,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
148227,8696,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
148636,8720,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
148773,8728,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
148909,8736,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
149182,8752,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
149455,8768,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
149864,8792,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
150000,8800,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
150136,8808,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
150409,8824,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
150682,8840,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
150955,8856,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
151773,8904,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
151841,8908,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
151909,8912,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
151977,8916,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
152045,8920,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
152114,8924,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
152182,8928,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
152250,8932,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
152318,8936,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
152386,8940,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
152455,8944,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
152523,8948,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
152864,8968,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
153000,8976,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
153273,8992,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
153409,9000,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
153682,9016,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
153818,9024,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
154227,9048,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
154295,9052,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
154364,9056,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
154432,9060,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
154568,9068,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
154636,9072,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
154705,9076,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
154773,9080,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
155045,9096,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
155182,9104,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
155455,9120,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
155591,9128,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
155864,9144,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
156000,9152,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
156273,9168,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
156409,9176,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
156682,9192,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
156750,9196,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
156818,9200,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
156886,9204,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
156955,9208,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
157023,9212,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
157091,9216,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
157227,9224,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
157364,9232,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
157636,9248,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
157773,9256,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
158045,9272,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
158182,9280,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
158455,9296,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
158523,9300,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
158591,9304,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
158659,9308,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
158795,9316,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
158864,9320,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
158932,9324,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
159000,9328,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
159409,9352,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
159545,9360,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
159818,9376,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
159955,9384,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
160227,9400,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
160364,9408,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
160636,9424,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
160773,9432,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
161045,9448,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
161114,9452,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
161182,9456,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
161250,9460,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
161318,9464,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
161386,9468,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
161455,9472,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
161523,9476,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
161591,9480,0,2,90,-1,-1,-1,-1,-1,-1,-1,-1
162000,9504,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1
